Topic,Count,Name,Representation,Representative_Docs
0,656,0_luigi_the_is_and,"['luigi', 'the', 'is', 'and', 'to', 'he', 'in', 'you', 'that', 'man']","['Or the Luigi guy who shot a man in the back', 'Luigi murdered a man from behind in a cold and calculated attack, presumably for the actions of the company the man worked for. He is a coward and a loser and should face a very very swift death penalty if he is indeed the one who did this. It was cowardly and I just love the way…', 'i haven’t said shit about that Luigi case because i wanted all the facts and now that I have them . Why people are gunning for a MURDERER to be free is insane to me ! He killed a man that had a family , the healthcare system is still fucked up like ..']"
1,574,1_luigi_you_this_to,"['luigi', 'you', 'this', 'to', 'my', 'the', 'be', 'that', 'is', 'get']","['""And Luigi’s about to find that out the hard way.""', 'Go to school nigga it is a threat if I said ""you\'re next"" after somebody got killed what do you think that\'s referring to? You wanna suck off Luigi nigga and I won\'t allow it. I\'m a little bit anti LGBT for people like you.', 'Luigi is about to find out🤣🤣🤣']"
2,497,2_mangione_the_is_to,"['mangione', 'the', 'is', 'to', 'of', 'and', 'he', 'for', 'you', 'in']","['Who runs this system you speak of, as if it is some autonomous being? It is controlled by people just like that piece of shit that Mangione allegedly canceled. \n\nHow many people would be home with their families had they not been denied coverage, that they paid for mind you?', 'Mangione ain’t the hero some of y’all think he is. He’s a dude with a savior complex who believes that he’s gonna be the one to fix what he finds fundamentally wrong with humanity and he’s going to do it in a revolutionary way that no one else is willing to do. He quotes the…', 'Mangione is NO hero.. he is NO Robin Hood.. he is a cold blooded murder who shot a man in the back.. He is a coward']"
3,461,3_mangione_luigi_is_the,"['mangione', 'luigi', 'is', 'the', 'to', 'of', 'and', 'this', 'he', 'for']","[""Luigi Mangione is not a hero. I can't believe this needs to be said."", 'If Luigi Mangione was ugly no one would give a fuck about him he is ted bundy 2.0', 'Luigi Mangione is not a hero.']"
4,454,4_ceo_the_luigi_and,"['ceo', 'the', 'luigi', 'and', 'to', 'insurance', 'is', 'that', 'you', 'of']","['There is no win win about this, he was just a CEO, the United Healthcare will go on with or without him. All Luigi accomplished is taking a couple of kids father away from them. No matter how bad a person is, killing someone is not the answer.', ""I understand why people are angry at the insurance CEO was killed, but that still doesn't excuse what Luigi did. Everyone would be way more sympathetic if he'd just shot the guy in the legs a few times to get his point across."", ""He's talking about Luigi murdering United healthcare CEO. You think this guy Luigi is a hero?""]"
5,442,5_luigi_is_the_and,"['luigi', 'is', 'the', 'and', 'hero', 'to', 'of', 'he', 'this', 'in']","['luigi snuck up behind someone shooting them in the back multiple times. this is not a noble act, this is not heroic. this is murder, this is terrorism. CEO or not the guy was a father and a human being. to not have sympathy makes you people sociopaths', 'I was with you until this comment lol. Like “the black guy” (as if that has any relevance to the story) who was trying and threatening to kill people deserved to be stopped and Penny stepping up to protect the people is definitely a hero. Luigi is ain’t a hero but meh I get it.', ""If you were actually paying attention you would know that the murder is not the issue. It's the folk hero status attributed to the murderer. That's the issue. He didn't lionize the Trump shooter as a hero. People are calling Luigi a hero. THAT'S the problem.""]"
6,417,6_mangione_luigi_the_to,"['mangione', 'luigi', 'the', 'to', 'in', 'is', 'of', 'and', 'he', 'him']","['In New York, the ""death penalty"" is only allowed for the innocent unborn up until the moment of birth. But Luigi Mangione will, if convicted for murdering a father and husband by shooting him in the back, will get to live out the rest of his days in jail.', 'In New York, the ""death penalty"" is only allowed for the innocent unborn up until the moment of birth. But Luigi Mangione, if convicted for murdering a father and husband by shooting him in the back, will get to live out the rest of his days in jail.', 'Mayor Eric Adams explains why he was present when Luigi Mangione arrived in New York:\n\n“I’m not going to just allow him to come into our city. I wanted to look him in the eye and stated that you carried out this terrorist act in my city, the city that the people of New York love.…']"
7,415,7_mangione_ceo_unitedhealthcare_of,"['mangione', 'ceo', 'unitedhealthcare', 'of', 'the', 'luigi', 'ivy', 'league', 'and', 'in']","['The people glorifying Luigi Mangione for his murder of the united healthcare CEO are just as bad as him', 'Donald Trump says people who admire suspected UnitedHealthcare CEO shooter Luigi Mangione have a ""sickness.""\n\n""The way it was done, it was so bad. Right in the back. ... A thing like that, you just, you can\'t believe that some people — and maybe it\'s fake news.""', 'Luigi Mangione, 26, arrested for the murder of UnitedHealthcare CEO Brian Thompson, allegedly wrote in a manifesto, “These parasites had it coming” and, “It had to be done.” Mangione is a UPenn graduate from a wealthy family.']"
8,410,8_luigi_is_and_the,"['luigi', 'is', 'and', 'the', 'you', 'to', 'are', 'this', 'like', 'of']","['It\'s hilarious that weirdos on the left & right are begging for this idiot to be their guy. You are all dumb, & evil. You are all ""simping"" for Luigi.', 'What we think Luigi supporters look like, and who they really are. 😑', 'Luigi comes from a well to do family and is a narcissistic sociopath and the people that are supporting him are falling all over him because he’s hot. This is how sick our society has become. This pos is no hero.']"
9,377,9_luigi_prison_to_in,"['luigi', 'prison', 'to', 'in', 'he', 'be', 'jail', 'is', 'will', 'for']","['Luigi is going to be raped in every hole that he has in his body when he gets to prison.', 'They are going to love Luigi in prison.', 'Luigi deserves to go to jail for life for what he did. \n\nThink of that guys family 😢']"
